,dataset,loss,seed,coverage,length,lr,dropout
0,mercedes,SWS,5,0.8895487189292908,2.1991515159606934,0.001,0.2
0,mercedes,SWS,6,0.9489312171936036,2.277731418609619,0.001,0.1
0,mercedes,SWS,7,0.8729216456413269,2.164715528488159,0.001,0.3
0,mercedes,SWS,8,0.9275534749031068,2.592982530593872,0.001,0.2
0,mercedes,SWS,9,0.9073635339736938,2.232138633728028,0.001,0.3
0,mercedes,SQRN,0,0.8194775581359863,0.332200127514411,0.01,0.3
0,analcatdata,SQRN,0,0.8976572155952454,0.5545250583812135,0.02,0.1
0,mercedes,SQRN,1,0.8004751801490784,0.3336479364409866,0.01,0.2
0,analcatdata,SQRN,1,0.889025866985321,0.5412505555682059,0.02,0.2
0,mercedes,SQRN,2,0.831354022026062,0.3235871377721818,0.01,0.3
0,analcatdata,SQRN,2,0.836004912853241,0.47675632996859,0.02,0.3
0,mercedes,SQRN,3,0.8491686582565308,0.3298561059805673,0.01,0.3
0,analcatdata,SQRN,3,0.8754622936248779,0.4864176153107724,0.02,0.3
0,mercedes,SQRN,4,0.8277910947799683,0.3255850427790662,0.01,0.3
0,analcatdata,SQRN,4,0.8557336330413818,0.5068594656801988,0.02,0.3
0,mercedes,SQRN,5,0.805225670337677,0.3118023429234067,0.01,0.1
0,analcatdata,SQRN,5,0.8754622936248779,0.5637857960272953,0.001,0.2
0,mercedes,SQRN,6,0.8076009750366211,0.3563090542999412,0.01,0.2
0,analcatdata,SQRN,6,0.8680641055107117,0.4982128679825845,0.02,0.1
0,mercedes,SQRN,7,0.820665180683136,0.3406912412609454,0.01,0.1
0,analcatdata,SQRN,7,0.8705301880836487,0.4587802712779157,0.02,0.3
0,mercedes,SQRN,8,0.8254157900810242,0.3486078872108686,0.01,0.2
0,analcatdata,SQRN,8,0.889025866985321,0.5038119367841728,0.02,0.2
0,mercedes,SQRN,9,0.8384798169136047,0.3874369138351812,0.01,0.3
0,analcatdata,SQRN,9,0.9001232981681824,0.515585098769309,0.02,0.3
0,analcatdata,RQR-W,0,0.8853267431259155,0.6599348783493042,0.02,0.3
0,analcatdata,IR,0,0.8988902568817139,2.2776832580566406,0.001,0.1
0,mercedes,RQR-W,0,0.8788598775863647,0.9547070860862732,0.02,0.1
0,mercedes,IR,0,0.8942993879318237,1.6933718919754028,0.001,0.3
0,analcatdata,RQR-W,1,0.88162761926651,0.6030716300010681,0.01,0.3
0,analcatdata,IR,1,0.8964241743087769,2.6283926963806152,0.001,0.1
0,mercedes,RQR-W,1,0.871734082698822,0.6852123737335205,0.001,0.3
0,mercedes,IR,1,0.8693587779998779,3.347376585006714,0.001,0.1
0,analcatdata,IR,2,0.9186189770698548,2.376079797744751,0.001,0.1
0,analcatdata,RQR-W,2,0.88162761926651,0.7419305443763733,0.02,0.2
0,mercedes,RQR-W,2,0.8812351822853088,0.3933877646923065,0.01,0.2
0,analcatdata,IR,3,0.9099875688552856,2.2011303901672363,0.001,0.1
0,analcatdata,RQR-W,3,0.8779283761978149,0.5381888151168823,0.01,0.3
0,mercedes,IR,2,0.8990499973297119,2.0471577644348145,0.001,0.3
0,mercedes,RQR-W,3,0.8966746926307678,0.4574280381202698,0.01,0.3
0,analcatdata,IR,4,0.9062885046005248,2.0522282123565674,0.001,0.3
0,analcatdata,RQR-W,4,0.8766953349113464,0.6901111602783203,0.01,0.1
0,mercedes,IR,3,0.8657958507537842,2.184918165206909,0.001,0.3
0,analcatdata,IR,5,0.903822422027588,2.5496411323547363,0.001,0.2
0,mercedes,RQR-W,4,0.8776723146438599,0.4459474682807922,0.01,0.2
0,analcatdata,RQR-W,5,0.8951910138130188,0.7393701076507568,0.02,0.1
0,mercedes,IR,4,0.9192399382591248,3.7067463397979736,0.001,0.2
0,analcatdata,IR,6,0.903822422027588,2.5527288913726807,0.001,0.3
0,analcatdata,RQR-W,6,0.879161536693573,0.7213051319122314,0.02,0.1
0,mercedes,RQR-W,5,0.8859858512878418,0.8459450602531433,0.01,0.2
0,mercedes,IR,5,0.91805237531662,183.41549682617188,0.02,0.1
0,analcatdata,IR,7,0.9075215458869934,4.876935005187988,0.01,0.3
0,analcatdata,RQR-W,7,0.8779283761978149,0.6070169806480408,0.001,0.1
0,mercedes,RQR-W,6,0.9026129245758056,0.4280237257480621,0.02,0.3
0,analcatdata,IR,8,0.9013563394546508,2.646450519561768,0.001,0.1
0,mercedes,IR,6,0.920427680015564,36.65230941772461,0.02,0.2
0,analcatdata,RQR-W,8,0.8877928256988525,0.5952096581459045,0.01,0.3
0,mercedes,RQR-W,7,0.91805237531662,0.4318678975105285,0.01,0.2
0,analcatdata,IR,9,0.8766953349113464,2.251108169555664,0.001,0.2
0,mercedes,IR,7,0.9038004875183104,2.625526666641236,0.001,0.2
0,analcatdata,RQR-W,9,0.9001232981681824,0.7663515210151672,0.02,0.1
0,mercedes,RQR-W,8,0.8931117653846741,0.4141199588775635,0.02,0.1
0,mercedes,IR,8,0.9109264016151428,2.604435443878174,0.001,0.2
0,mercedes,RQR-W,9,0.861045241355896,0.920189380645752,0.02,0.1
0,mercedes,IR,9,0.9121140241622924,2.563416004180908,0.001,0.3
0,mercedes,RQR-W,0,0.8788598775863647,0.9547070860862732,0.02,0.1
0,mercedes,RQR-W,1,0.871734082698822,0.6852123737335205,0.001,0.3
0,mercedes,RQR-W,2,0.8812351822853088,0.3933877646923065,0.01,0.2
0,mercedes,RQR-W,3,0.8966746926307678,0.4574280381202698,0.01,0.3
0,mercedes,RQR-W,4,0.8776723146438599,0.4459474682807922,0.01,0.2
0,mercedes,RQR-W,5,0.8859858512878418,0.8459450602531433,0.01,0.2
0,mercedes,RQR-W,6,0.9026129245758056,0.4280237257480621,0.02,0.3
0,mercedes,RQR-W,7,0.9180523753166199,0.43186789751052856,0.01,0.2
